,Date,Winner,WS,LS,TB,Loser
0,6/7,STU/RSH,21,15,,JHN/JFR
1,6/7,RSH/TVI,11,8,,ADL/ASH
2,6/7,RSH,3,0,,TVI
3,6/7,RSH,5,3,,ASH
4,6/7,RSH,3,2,,YSH
5,6/7,RSH,4,3,,ADL
6,6/7,ASH,3,1,,ADL
7,6/7,ASH,3,1,,TVI
8,6/7,ASH,2,0,,YSH
9,6/7,YSH,1,0,,TVI
10,6/7,ADL,2,1,,YSH
11,6/8,RSH/MRT,21,15,,VIN/MNU
12,6/8,PTK/JHN,21,16,,VSH/MNU
13,6/8,ADL/ASH,11,1,,RSH/TVI
14,6/8,ADL/ASH,11,7,,RSH/YSH
15,6/8,ADL/ASH,11,6,,TVI/YSH
16,6/8,YSH/TVI,10,10,3-1,RSH/ADL
17,6/8,RSH/ASH,11,5,,TVI/ADL
18,6/8,STU/ALX,21,18,,RSH/DAV
19,6/8,PTK/MSD,21,5,,STU/MNU
20,6/8,MSD,21,18,,PTK
21,6/11,NCK/DYS,21,19,,STU/DAV
22,6/11,STU/DAV,21,16,,NCK/DNY
23,6/11,PTK/DNY,21,15,,PRK/DYS
24,6/11,VSH/PTK,21,18,,PRK/STU
25,6/11,PRK/VSH,20,20,4-1,VSH/PTK
26,6/11,VSH/PTK,21,16,,MRT/DAV
27,6/11,VSH/PTK,21,7,,VIN/DAV
28,6/11,VSH,21,13,,VIN
29,6/11,PTK,21,17,,RSH
30,6/11,PTK,21,11,,DNY
31,6/11,PTK,21,14,,MNJ
32,6/11,VSH/PRK,21,14,,DAV/PTK
33,6/11,STU/DAV,20,20,3-3/3-3/4-1,MNU/PRK
34,6/11,PTK/PRK,21,16,,MSD/DAV
35,6/11,PTK,21,15,,MSD
36,6/12,VNK/MSD,21,13,,STU/DNY
37,6/12,RKE/VSH,21,13,,ASH/YSH
38,6/12,NCK,11,9,,DAV
39,6/12,NCK,11,5,,DYS
40,6/12,DAV,11,9,,NCK
41,6/12,DYS,11,1,,DAV
42,6/12,JSH,11,7,,YSH
43,6/12,PTK/VSH,21,18,,DYS/RKE
44,6/12,PTK/VSH,21,9,,PRK/PVN
45,6/12,PTK/VSH,21,11,,PRK/PVN
46,6/12,PTK/VSH,21,11,,PRK/PVN
47,6/13,PTK/VSH,21,14,,PRK/MNU
48,6/13,PTK/VSH,21,18,,STU/DNY
49,6/13,PTK/VSH,21,16,,RSH/PRK
50,6/13,PTK/PRK,21,14,,STU/MNU
51,6/13,DYS/PVN,20,20,3-3/4-2,PTK/PRK
52,6/13,JSH/TVI,21,18,,RSH/ADL
53,6/13,ASH/YSH,21,17,,JSH/TVI
54,6/13,PTK,21,9,,MNU
55,6/13,PTK,21,10,,PRK
56,6/13,PTK,20,20,3-3/4-1,RSH
57,6/13,PTK,21,12,,DYS
58,6/13,PTK,21,14,,DAV
59,6/14,MNU/NCK,21,18,,DAV/DYS
60,6/14,PTK,21,5,,PRK
61,6/14,PTK,21,12,,MNJ
62,6/14,MNJ/MSD,21,9,,PTK/VSH
63,6/14,VSH/RSH,21,17,,PTK/PVN
64,6/14,VSH/VNK,21,15,,DYS/DAV
65,6/14,MNJ/RSH,20,20,4-1,VSH/VNK
66,6/14,MNJ/RSH,20,20,4-0,VSH/VNK
67,6/14,YSH/VSH,21,13,,JSH/TVI
68,6/14,ASH/YSH,21,15,,TVI/RSH
69,6/14,JSH/RSH,21,13,,TVI/YSH
70,6/14,JSH/RSH,21,11,,ASH/YSH
71,6/15,MNU/PVN,21,14,,VSH/NCK
72,6/15,MNJ/RSH,21,18,,PTK/ALX
73,6/15,TVI/STU,21,16,,JSH/DAV
