,Unnamed: 0,PP,PF,PA,D,PCT,GW,GL,ELO,PC,EXP,SS,EG,CGC,TBPP,TBPF,TBPA,TBD,TBPCT,CLT
0,Vermicelli,5071.0,2736.5,2334.5,402.0,0.54,139,70,1615.83,0.08,0.32,0.24,21-11,1.61,81.5,43.5,38.0,5.5,0.534,-0.01
1,Mascarpone,2918.0,1492.0,1426.0,66.0,0.511,65,44,1594.24,0.02,0.26,0.24,21-12,1.2,35.0,21.5,13.5,8.0,0.614,0.1
2,Mandarins,2093.5,1139.5,954.0,185.5,0.544,49,26,1583.39,0.09,0.24,0.15,21-13,1.6,33.5,19.0,14.5,4.5,0.567,0.02
3,Pear,6287.25,3456.0,2831.25,624.75,0.55,162,81,1566.13,0.1,0.19,0.09,21-14,2.08,130.5,63.5,67.0,-3.5,0.487,-0.06
4,Jasmine,2702.5,1422.5,1280.0,142.5,0.526,69,47,1560.81,0.05,0.17,0.12,21-15,2.83,76.5,40.5,36.0,4.5,0.529,0.0
5,Raspberry,6548.5,3377.5,3171.0,206.5,0.516,151,130,1552.08,0.03,0.15,0.12,21-16,1.89,124.0,60.0,64.0,-4.0,0.484,-0.03
6,Pavlova,2929.75,1403.5,1526.25,-122.75,0.479,46,69,1522.38,-0.04,0.06,0.11,21-18,1.55,45.5,21.0,24.5,-3.5,0.462,-0.02
7,Vanilla,156.0,86.5,69.5,17.0,0.5539999999999999,6,3,1519.18,0.11,0.06,-0.05,21-19,2.88,4.5,0.5,4.0,-3.5,0.111,-0.44
8,Asparagus,2859.0,1454.0,1405.0,49.0,0.509,61,55,1516.32,0.02,0.05,0.03,21-19,2.71,77.5,36.5,41.0,-4.5,0.471,-0.04
9,Allspice,2049.0,1054.0,995.0,59.0,0.514,52,48,1514.58,0.03,0.04,0.01,21-19,1.22,25.0,13.0,12.0,1.0,0.52,0.01
10,Vinegar,1029.0,447.5,581.5,-134.0,0.435,8,35,1507.8,-0.13,0.02,0.15,20-20,0.0,0.0,0.0,0.0,0.0,-,-
11,Marjoram,198.5,94.5,104.0,-9.5,0.47600000000000003,5,5,1504.97,-0.05,0.01,0.06,20-20,0.0,0.0,0.0,0.0,0.0,-,-
12,Jicama,1642.5,865.0,777.5,87.5,0.527,39,29,1503.99,0.05,0.01,-0.04,20-20,2.1,34.5,12.0,22.5,-10.5,0.348,-0.18
13,Dashi,459.0,237.5,221.5,16.0,0.517,8,14,1502.6,0.03,0.01,-0.03,20-20,2.51,11.5,5.5,6.0,-0.5,0.478,-0.04
14,Juice,36.5,18.0,18.5,-0.5,0.493,1,1,1499.22,-0.01,-0.0,0.01,20-20,0.0,0.0,0.0,0.0,0.0,-,-
15,Raisin,112.0,55.5,56.5,-1.0,0.496,2,3,1498.57,-0.01,-0.0,0.0,20-20,0.0,0.0,0.0,0.0,0.0,-,-
16,Dandelion,1495.5,689.0,806.5,-117.5,0.461,26,39,1498.17,-0.08,-0.01,0.07,20-20,1.24,18.5,11.0,7.5,3.5,0.595,0.13
17,Paprika,993.0,440.5,552.5,-112.0,0.444,14,33,1496.63,-0.11,-0.01,0.1,20-20,4.18,41.5,22.0,19.5,2.5,0.53,0.09
18,Almond,54.5,24.5,30.0,-5.5,0.45,1,2,1496.19,-0.1,-0.01,0.09,20-20,0.0,0.0,0.0,0.0,0.0,-,-
19,Jelly,35.5,14.5,21.0,-6.5,0.408,0,2,1493.11,-0.18,-0.02,0.16,20-20,0.0,0.0,0.0,0.0,0.0,-,-
20,Strawberry,604.0,303.5,300.5,3.0,0.502,17,14,1484.88,0.0,-0.04,-0.05,19-21,3.31,20.0,9.5,10.5,-1.0,0.475,-0.03
21,Yeast,1595.0,740.5,854.5,-114.0,0.46399999999999997,33,55,1475.12,-0.07,-0.07,-0.0,18-21,1.1,17.5,10.5,7.0,3.5,0.6,0.14
22,Margarine,76.0,23.0,53.0,-30.0,0.303,0,3,1472.12,-0.39,-0.08,0.31,18-21,0.0,0.0,0.0,0.0,0.0,-,-
23,Mango,1021.0,397.5,623.5,-226.0,0.389,12,41,1424.91,-0.22,-0.21,0.01,14-21,2.4,24.5,10.5,14.0,-3.5,0.429,0.04
24,Tahini,2362.0,1002.5,1359.5,-357.0,0.424,36,83,1419.89,-0.15,-0.23,-0.08,13-21,1.23,29.0,15.0,14.0,1.0,0.517,0.09
25,Nectarine,382.0,139.0,243.0,-104.0,0.364,4,15,1411.47,-0.27,-0.25,0.02,13-21,0.0,0.0,0.0,0.0,0.0,-,-
26,Daikon,891.5,342.0,549.5,-207.5,0.384,6,34,1399.02,-0.23,-0.28,-0.05,12-21,1.85,16.5,10.0,6.5,3.5,0.606,0.22
27,Shallot,792.0,240.5,551.5,-311.0,0.304,1,34,1366.42,-0.39,-0.37,0.03,10-21,0.63,5.0,1.0,4.0,-3.0,0.2,-0.1
