,Unnamed: 0,PP,PF,PA,D,PCT,GW,GL,TGW,TGL,ELO,PC,EXP,SS,EG,CGC,TBPP,TBPF,TBPA,TBD,TBPCT,CLT
0,Vermicelli,5641.5,3065.5,2576.0,489.5,0.5429999999999999,155,75,32,23,1620.76,0.09,0.33,0.25,21-10,1.9,107.0,57.0,50.0,7.0,0.533,-0.01
1,Mascarpone,3897.0,2047.0,1850.0,197.0,0.525,95,52,21,11,1576.01,0.05,0.22,0.16,21-14,1.37,53.5,32.5,21.0,11.5,0.607,0.082
2,Mandarins,2164.5,1169.5,995.0,174.5,0.54,49,28,10,10,1575.46,0.08,0.21,0.13,21-14,2.33,50.5,26.0,24.5,1.5,0.515,-0.025
3,Asparagus,4015.0,2043.0,1972.0,71.0,0.509,76,75,18,24,1563.28,0.02,0.18,0.16,21-15,3.65,146.5,67.5,79.0,-11.5,0.461,-0.048
4,Jasmine,3961.5,2054.5,1907.0,147.5,0.519,92,63,26,18,1560.37,0.04,0.17,0.13,21-15,2.76,109.5,59.5,50.0,9.5,0.543,0.024
5,Pear,6598.25,3599.0,2999.25,599.75,0.545,164,88,32,25,1543.53,0.09,0.12,0.03,21-16,1.98,130.5,63.5,67.0,-3.5,0.487,-0.058
6,Vanilla,343.0,174.0,169.0,5.0,0.507,8,8,0,3,1535.09,0.01,0.1,0.09,21-17,2.48,8.5,0.5,8.0,-7.5,0.059,-0.448
7,Raspberry,8030.0,4145.0,3885.0,260.0,0.516,180,154,33,37,1531.07,0.03,0.09,0.06,21-18,1.76,141.5,71.0,70.5,0.5,0.502,-0.014
8,Jicama,2894.5,1514.5,1380.0,134.5,0.523,64,45,13,15,1527.91,0.05,0.08,0.03,21-18,2.09,60.5,23.0,37.5,-14.5,0.38,-0.143
9,Vinegar,1690.5,739.5,951.0,-211.5,0.43700000000000006,15,50,5,11,1519.26,-0.13,0.06,0.18,21-19,0.3,5.0,4.0,1.0,3.0,0.8,0.363
10,Allspice,2049.0,1054.0,995.0,59.0,0.514,52,48,4,7,1514.58,0.03,0.04,0.01,21-19,1.22,25.0,13.0,12.0,1.0,0.52,0.006
11,Marjoram,285.5,147.0,138.5,8.5,0.515,10,5,0,0,1511.89,0.03,0.03,0.0,20-20,0.0,0.0,0.0,0.0,0.0,-,-
12,Dandelion,2247.0,1024.5,1222.5,-198.0,0.456,35,57,12,14,1507.43,-0.09,0.02,0.11,20-20,1.74,39.0,22.0,17.0,5.0,0.564,0.108
13,Pavlova,3636.75,1761.0,1875.75,-114.75,0.484,57,80,20,24,1505.59,-0.03,0.02,0.05,20-20,2.12,77.0,35.5,41.5,-6.0,0.461,-0.023
14,Paprika,1112.0,492.0,620.0,-128.0,0.442,16,38,5,6,1504.67,-0.12,0.01,0.13,20-20,3.73,41.5,22.0,19.5,2.5,0.53,0.088
15,Dashi,459.0,237.5,221.5,16.0,0.517,8,14,2,3,1502.6,0.03,0.01,-0.03,20-20,2.51,11.5,5.5,6.0,-0.5,0.478,-0.039
16,Juice,36.5,18.0,18.5,-0.5,0.493,1,1,0,0,1499.22,-0.01,-0.0,0.01,20-20,0.0,0.0,0.0,0.0,0.0,-,-
17,Raisin,112.0,55.5,56.5,-1.0,0.496,2,3,0,1,1498.57,-0.01,-0.0,0.0,20-20,0.0,0.0,0.0,0.0,0.0,-,-
18,Almond,54.5,24.5,30.0,-5.5,0.45,1,2,1,1,1496.19,-0.1,-0.01,0.09,20-20,0.0,0.0,0.0,0.0,0.0,-,-
19,Jelly,35.5,14.5,21.0,-6.5,0.408,0,2,0,0,1493.11,-0.18,-0.02,0.16,20-20,0.0,0.0,0.0,0.0,0.0,-,-
20,Margarine,76.0,23.0,53.0,-30.0,0.303,0,3,0,0,1472.12,-0.39,-0.08,0.31,18-21,0.0,0.0,0.0,0.0,0.0,-,-
21,Strawberry,880.5,439.0,441.5,-2.5,0.499,22,24,5,9,1464.56,-0.0,-0.1,-0.1,17-21,2.27,20.0,9.5,10.5,-1.0,0.475,-0.024
22,Yeast,2359.0,1115.5,1243.5,-128.0,0.473,48,72,10,10,1457.15,-0.05,-0.12,-0.07,16-21,1.12,26.5,14.5,12.0,2.5,0.547,0.074
23,Tahini,3240.5,1413.0,1827.5,-414.5,0.436,50,105,19,11,1442.92,-0.13,-0.16,-0.03,15-21,1.25,40.5,22.0,18.5,3.5,0.543,0.107
24,Mango,1021.0,397.5,623.5,-226.0,0.389,12,41,4,4,1424.91,-0.22,-0.21,0.01,14-21,2.4,24.5,10.5,14.0,-3.5,0.429,0.04
25,Nectarine,466.0,160.0,306.0,-146.0,0.34299999999999997,4,18,2,0,1399.6,-0.31,-0.28,0.03,12-21,0.0,0.0,0.0,0.0,0.0,-,-
26,Daikon,1039.5,400.5,639.0,-238.5,0.385,8,38,2,5,1385.74,-0.23,-0.32,-0.09,11-21,1.59,16.5,10.0,6.5,3.5,0.606,0.221
27,Shallot,792.0,240.5,551.5,-311.0,0.304,1,34,0,2,1366.42,-0.39,-0.37,0.03,10-21,0.63,5.0,1.0,4.0,-3.0,0.2,-0.104
