,Unnamed: 0,PP,PF,PA,D,PCT,GW,GL,ELO,PC,EXP,SS,EG
0,VSH,3825.0,2056.5,1768.5,288.0,0.5379999999999999,102,54,1599.17,0.08,0.28,0.2,21-12
1,PTK,4494.5,2519.5,1975.0,544.5,0.561,124,55,1589.74,0.12,0.25,0.13,21-13
2,MSD,2003.5,994.0,1009.5,-15.5,0.496,41,34,1562.21,-0.01,0.18,0.18,21-15
3,JSH,1493.5,784.0,709.5,74.5,0.525,45,29,1558.54,0.05,0.17,0.12,21-15
4,MNJ,566.5,283.5,283.0,0.5,0.5,12,8,1554.34,0.0,0.16,0.15,21-15
5,ASH,1341.0,701.5,639.5,62.0,0.523,41,29,1534.91,0.05,0.1,0.05,21-17
6,PVN,1464.5,701.5,763.0,-61.5,0.479,24,38,1534.09,-0.04,0.1,0.14,21-17
7,RSH,3920.0,1990.5,1929.5,61.0,0.508,97,89,1531.73,0.02,0.09,0.08,21-17
8,VNK,156.0,86.5,69.5,17.0,0.5539999999999999,6,3,1519.18,0.11,0.06,-0.05,21-19
9,ADL,2049.0,1054.0,995.0,59.0,0.514,52,48,1514.58,0.03,0.04,0.01,21-19
10,JRD,668.0,341.0,327.0,14.0,0.51,18,14,1512.4,0.02,0.04,0.01,20-20
11,MRT,198.5,94.5,104.0,-9.5,0.47600000000000003,5,5,1504.97,-0.05,0.01,0.06,20-20
12,RKE,50.0,22.5,27.5,-5.0,0.45,1,2,1502.23,-0.1,0.01,0.11,20-20
13,JHN,36.5,18.0,18.5,-0.5,0.493,1,1,1499.22,-0.01,-0.0,0.01,20-20
14,DNY,699.0,319.0,380.0,-61.0,0.456,12,20,1498.91,-0.09,-0.0,0.08,20-20
15,ALX,54.5,24.5,30.0,-5.5,0.45,1,2,1496.19,-0.1,-0.01,0.09,20-20
16,JFR,35.5,14.5,21.0,-6.5,0.408,0,2,1493.11,-0.18,-0.02,0.16,20-20
17,MRK,31.0,10.0,21.0,-11.0,0.32299999999999995,0,1,1490.57,-0.35,-0.03,0.33,20-20
18,STU,312.0,147.5,164.5,-17.0,0.473,8,8,1485.85,-0.05,-0.04,0.01,19-21
19,VIN,306.0,132.0,174.0,-42.0,0.431,3,12,1482.14,-0.14,-0.05,0.09,19-21
20,DYS,314.0,141.5,172.5,-31.0,0.451,4,13,1475.9,-0.1,-0.07,0.03,18-21
21,YSH,1057.0,493.0,564.0,-71.0,0.466,26,39,1475.66,-0.07,-0.07,-0.0,18-21
22,PRK,770.5,328.0,442.5,-114.5,0.426,11,27,1456.76,-0.15,-0.12,0.02,16-21
23,NCK,246.0,108.0,138.0,-30.0,0.439,4,10,1455.07,-0.12,-0.13,-0.01,16-21
24,MNU,719.0,280.0,439.0,-159.0,0.389,7,30,1436.8,-0.22,-0.18,0.04,15-21
25,TVI,1418.5,640.5,778.0,-137.5,0.452,26,54,1432.29,-0.1,-0.19,-0.1,14-21
26,DAV,500.0,200.0,300.0,-100.0,0.4,4,21,1424.29,-0.2,-0.21,-0.01,14-21
27,SHV,618.5,188.0,430.5,-242.5,0.304,0,28,1379.15,-0.39,-0.33,0.06,10-21
