,Unnamed: 0,PP,PF,PA,D,PCT,GW,GL,ELO,PC,EXP,SS,EG
0,VSH,3424.5,1840.0,1584.5,255.5,0.537,93,47,1588.5,0.07,0.25,0.17,21-13
1,PTK,4011.0,2224.0,1787.0,437.0,0.5539999999999999,108,52,1562.88,0.11,0.18,0.07,21-15
2,MSD,1916.0,946.5,969.5,-23.0,0.494,37,33,1554.78,-0.01,0.16,0.17,21-15
3,ASH,718.5,379.0,339.5,39.5,0.527,28,20,1550.21,0.05,0.14,0.09,21-16
4,JSH,763.0,408.0,355.0,53.0,0.535,28,14,1545.69,0.07,0.13,0.06,21-16
5,MNJ,347.5,180.5,167.0,13.5,0.519,10,4,1540.21,0.04,0.12,0.08,21-17
6,ADL,1622.0,810.5,811.5,-1.0,0.5,38,41,1530.17,-0.0,0.09,0.09,21-18
7,PVN,1196.0,574.0,622.0,-48.0,0.48,20,30,1528.4,-0.04,0.08,0.12,21-18
8,VNK,156.0,86.5,69.5,17.0,0.5539999999999999,6,3,1519.18,0.11,0.06,-0.05,21-19
9,JRD,335.0,174.5,160.5,14.0,0.521,11,7,1512.02,0.04,0.03,-0.01,20-20
10,RSH,3268.5,1641.5,1627.0,14.5,0.502,80,78,1507.21,0.0,0.02,0.02,20-20
11,RKE,36.5,19.5,17.0,2.5,0.534,1,1,1506.21,0.07,0.02,-0.05,20-20
12,MRT,198.5,94.5,104.0,-9.5,0.47600000000000003,5,5,1504.97,-0.05,0.01,0.06,20-20
13,STU,253.0,124.5,128.5,-4.0,0.49200000000000005,7,7,1501.77,-0.02,0.01,0.02,20-20
14,JHN,36.5,18.0,18.5,-0.5,0.493,1,1,1499.22,-0.01,-0.0,0.01,20-20
15,DNY,699.0,319.0,380.0,-61.0,0.456,12,20,1498.91,-0.09,-0.0,0.08,20-20
16,ALX,54.5,24.5,30.0,-5.5,0.45,1,2,1496.19,-0.1,-0.01,0.09,20-20
17,JFR,35.5,14.5,21.0,-6.5,0.408,0,2,1493.11,-0.18,-0.02,0.16,20-20
18,MRK,31.0,10.0,21.0,-11.0,0.32299999999999995,0,1,1490.57,-0.35,-0.03,0.33,20-20
19,VIN,291.5,128.0,163.5,-35.5,0.439,3,11,1490.32,-0.12,-0.03,0.09,20-20
20,YSH,727.5,348.5,379.0,-30.5,0.479,21,28,1483.01,-0.04,-0.05,-0.01,19-21
21,DYS,314.0,141.5,172.5,-31.0,0.451,4,13,1475.9,-0.1,-0.07,0.03,18-21
22,PRK,634.0,269.5,364.5,-95.0,0.425,9,23,1460.52,-0.15,-0.11,0.04,17-21
23,NCK,246.0,108.0,138.0,-30.0,0.439,4,10,1455.07,-0.12,-0.13,-0.01,16-21
24,TVI,1043.5,485.0,558.5,-73.5,0.465,23,40,1451.88,-0.07,-0.14,-0.07,16-21
25,MNU,659.0,262.0,397.0,-135.0,0.39799999999999996,7,27,1442.08,-0.2,-0.17,0.04,15-21
26,DAV,420.5,172.0,248.5,-76.5,0.409,3,19,1437.72,-0.18,-0.18,0.0,15-21
27,SHV,441.5,136.0,305.5,-169.5,0.308,0,22,1373.3,-0.38,-0.35,0.03,10-21
