,Unnamed: 0,PP,PF,PA,D,PCT,GW,GL,TGW,TGL,ELO,PC,EXP,SS,EG,CGC,TBPP,TBPF,TBPA,TBD,TBPCT,CLT
0,Vermicelli,5641.5,3065.5,2576.0,489.5,0.5429999999999999,155,75,32,23,1620.76,0.09,0.33,0.25,21-10,1.9,107.0,57.0,50.0,7.0,0.533,-0.01
1,Mascarpone,3695.0,1927.0,1768.0,159.0,0.522,91,50,21,10,1581.15,0.04,0.23,0.19,21-13,1.29,47.5,30.5,17.0,13.5,0.642,0.12
2,Mandarins,2164.5,1169.5,995.0,174.5,0.54,49,28,10,10,1575.46,0.08,0.21,0.13,21-14,2.33,50.5,26.0,24.5,1.5,0.515,-0.025
3,Raspberry,7761.0,4007.5,3753.5,254.0,0.516,175,149,31,36,1559.52,0.03,0.17,0.14,21-15,1.82,141.5,71.0,70.5,0.5,0.502,-0.014
4,Pear,6598.25,3599.0,2999.25,599.75,0.545,164,88,32,25,1543.53,0.09,0.12,0.03,21-16,1.98,130.5,63.5,67.0,-3.5,0.487,-0.058
5,Jasmine,3672.0,1901.5,1770.5,131.0,0.518,84,62,22,18,1537.02,0.04,0.11,0.07,21-17,2.55,93.5,48.5,45.0,3.5,0.519,0.001
6,Vanilla,343.0,174.0,169.0,5.0,0.507,8,8,0,3,1535.09,0.01,0.1,0.09,21-17,2.48,8.5,0.5,8.0,-7.5,0.059,-0.448
7,Jicama,2661.0,1388.5,1272.5,116.0,0.522,59,41,13,13,1532.71,0.04,0.09,0.05,21-17,2.27,60.5,23.0,37.5,-14.5,0.38,-0.142
8,Asparagus,3795.0,1923.0,1872.0,51.0,0.507,73,72,18,22,1524.62,0.01,0.07,0.06,21-18,3.44,130.5,62.5,68.0,-5.5,0.479,-0.028
9,Pavlova,3539.75,1726.0,1813.75,-87.75,0.488,56,78,19,24,1522.23,-0.02,0.06,0.09,21-18,2.01,71.0,31.5,39.5,-8.0,0.444,-0.044
10,Vinegar,1690.5,739.5,951.0,-211.5,0.43700000000000006,15,50,5,11,1519.26,-0.13,0.06,0.18,21-19,0.3,5.0,4.0,1.0,3.0,0.8,0.363
11,Allspice,2049.0,1054.0,995.0,59.0,0.514,52,48,4,7,1514.58,0.03,0.04,0.01,21-19,1.22,25.0,13.0,12.0,1.0,0.52,0.006
12,Marjoram,285.5,147.0,138.5,8.5,0.515,10,5,0,0,1511.89,0.03,0.03,0.0,20-20,0.0,0.0,0.0,0.0,0.0,-,-
13,Paprika,1112.0,492.0,620.0,-128.0,0.442,16,38,5,6,1504.67,-0.12,0.01,0.13,20-20,3.73,41.5,22.0,19.5,2.5,0.53,0.088
14,Dashi,459.0,237.5,221.5,16.0,0.517,8,14,2,3,1502.6,0.03,0.01,-0.03,20-20,2.51,11.5,5.5,6.0,-0.5,0.478,-0.039
15,Juice,36.5,18.0,18.5,-0.5,0.493,1,1,0,0,1499.22,-0.01,-0.0,0.01,20-20,0.0,0.0,0.0,0.0,0.0,-,-
16,Raisin,112.0,55.5,56.5,-1.0,0.496,2,3,0,1,1498.57,-0.01,-0.0,0.0,20-20,0.0,0.0,0.0,0.0,0.0,-,-
17,Almond,54.5,24.5,30.0,-5.5,0.45,1,2,1,1,1496.19,-0.1,-0.01,0.09,20-20,0.0,0.0,0.0,0.0,0.0,-,-
18,Jelly,35.5,14.5,21.0,-6.5,0.408,0,2,0,0,1493.11,-0.18,-0.02,0.16,20-20,0.0,0.0,0.0,0.0,0.0,-,-
19,Dandelion,2142.0,977.5,1164.5,-187.0,0.456,34,55,12,14,1485.64,-0.09,-0.04,0.05,19-21,1.82,39.0,22.0,17.0,5.0,0.564,0.108
20,Yeast,2245.5,1069.0,1176.5,-107.5,0.47600000000000003,46,68,10,9,1474.5,-0.05,-0.07,-0.03,18-21,1.18,26.5,14.5,12.0,2.5,0.547,0.071
21,Margarine,76.0,23.0,53.0,-30.0,0.303,0,3,0,0,1472.12,-0.39,-0.08,0.31,18-21,0.0,0.0,0.0,0.0,0.0,-,-
22,Strawberry,880.5,439.0,441.5,-2.5,0.499,22,24,5,9,1464.56,-0.0,-0.1,-0.1,17-21,2.27,20.0,9.5,10.5,-1.0,0.475,-0.024
23,Tahini,3011.0,1314.0,1697.0,-383.0,0.436,47,98,18,10,1452.96,-0.13,-0.13,-0.01,16-21,1.35,40.5,22.0,18.5,3.5,0.543,0.107
24,Mango,1021.0,397.5,623.5,-226.0,0.389,12,41,4,4,1424.91,-0.22,-0.21,0.01,14-21,2.4,24.5,10.5,14.0,-3.5,0.429,0.04
25,Nectarine,466.0,160.0,306.0,-146.0,0.34299999999999997,4,18,2,0,1399.6,-0.31,-0.28,0.03,12-21,0.0,0.0,0.0,0.0,0.0,-,-
26,Daikon,1006.5,388.5,618.0,-229.5,0.386,8,37,2,5,1387.12,-0.23,-0.31,-0.09,11-21,1.64,16.5,10.0,6.5,3.5,0.606,0.22
27,Shallot,792.0,240.5,551.5,-311.0,0.304,1,34,0,2,1366.42,-0.39,-0.37,0.03,10-21,0.63,5.0,1.0,4.0,-3.0,0.2,-0.104
