,Unnamed: 0,PP,PF,PA,D,PCT,GW,GL,TGW,TGL,ELO,PC,EXP,SS,EG,CGC,TBPP,TBPF,TBPA,TBD,TBPCT,CLT
0,Vermicelli,5987.0,3257.5,2729.5,528.0,0.544,163,78,33,25,1632.4,0.09,0.36,0.28,21-10,1.99,119.0,64.0,55.0,9.0,0.538,-0.006
1,Mascarpone,4425.5,2338.5,2087.0,251.5,0.528,106,58,24,12,1591.44,0.06,0.26,0.2,21-12,1.48,65.5,37.5,28.0,9.5,0.573,0.045
2,Mandarins,2241.5,1204.5,1037.0,167.5,0.537,49,30,10,11,1576.82,0.07,0.22,0.14,21-13,2.25,50.5,26.0,24.5,1.5,0.515,-0.022
3,Jasmine,4575.0,2391.5,2183.5,208.0,0.523,111,69,31,21,1556.05,0.05,0.16,0.11,21-15,2.56,117.0,64.0,53.0,11.0,0.547,0.024
4,Asparagus,4166.0,2118.0,2048.0,70.0,0.508,79,76,20,24,1554.3,0.02,0.16,0.14,21-15,3.78,157.5,74.5,83.0,-8.5,0.473,-0.035
5,Raspberry,8691.5,4503.0,4188.5,314.5,0.518,194,165,35,42,1550.79,0.04,0.15,0.11,21-16,1.86,162.0,78.0,84.0,-6.0,0.481,-0.037
6,Jicama,3648.0,1903.5,1744.5,159.0,0.522,80,58,18,19,1536.21,0.04,0.1,0.06,21-17,2.91,106.0,48.0,58.0,-10.0,0.453,-0.069
7,Vanilla,343.0,174.0,169.0,5.0,0.507,8,8,0,3,1535.09,0.01,0.1,0.09,21-17,2.48,8.5,0.5,8.0,-7.5,0.059,-0.448
8,Pear,6651.75,3626.0,3025.75,600.25,0.545,165,90,32,26,1535.0,0.09,0.1,0.01,21-17,1.96,130.5,63.5,67.0,-3.5,0.487,-0.058
9,Dandelion,2455.0,1121.5,1333.5,-212.0,0.457,38,61,13,14,1518.55,-0.09,0.05,0.14,21-19,1.59,39.0,22.0,17.0,5.0,0.564,0.107
10,Allspice,2049.0,1054.0,995.0,59.0,0.514,52,48,4,7,1514.58,0.03,0.04,0.01,21-19,1.22,25.0,13.0,12.0,1.0,0.52,0.006
11,Marjoram,285.5,147.0,138.5,8.5,0.515,10,5,0,0,1511.89,0.03,0.03,0.0,20-20,0.0,0.0,0.0,0.0,0.0,-,-
12,Vinegar,1860.0,798.0,1062.0,-264.0,0.429,17,55,6,11,1508.67,-0.14,0.02,0.17,20-20,0.27,5.0,4.0,1.0,3.0,0.8,0.371
13,Pavlova,3636.75,1761.0,1875.75,-114.75,0.484,57,80,20,24,1505.59,-0.03,0.02,0.05,20-20,2.12,77.0,35.5,41.5,-6.0,0.461,-0.023
14,Dashi,459.0,237.5,221.5,16.0,0.517,8,14,2,3,1502.6,0.03,0.01,-0.03,20-20,2.51,11.5,5.5,6.0,-0.5,0.478,-0.039
15,Juice,36.5,18.0,18.5,-0.5,0.493,1,1,0,0,1499.22,-0.01,-0.0,0.01,20-20,0.0,0.0,0.0,0.0,0.0,-,-
16,Raisin,112.0,55.5,56.5,-1.0,0.496,2,3,0,1,1498.57,-0.01,-0.0,0.0,20-20,0.0,0.0,0.0,0.0,0.0,-,-
17,DeviledEgg,34.0,13.0,21.0,-8.0,0.382,0,1,0,0,1496.38,-0.24,-0.01,0.22,20-20,0.0,0.0,0.0,0.0,0.0,-,-
18,Almond,54.5,24.5,30.0,-5.5,0.45,1,2,1,1,1496.19,-0.1,-0.01,0.09,20-20,0.0,0.0,0.0,0.0,0.0,-,-
19,Jelly,35.5,14.5,21.0,-6.5,0.408,0,2,0,0,1493.11,-0.18,-0.02,0.16,20-20,0.0,0.0,0.0,0.0,0.0,-,-
20,Paprika,1297.0,579.0,718.0,-139.0,0.446,17,42,5,8,1489.55,-0.11,-0.03,0.08,20-20,3.2,41.5,22.0,19.5,2.5,0.53,0.084
21,Margarine,76.0,23.0,53.0,-30.0,0.303,0,3,0,0,1472.12,-0.39,-0.08,0.31,18-21,0.0,0.0,0.0,0.0,0.0,-,-
22,Strawberry,954.5,474.0,480.5,-6.5,0.49700000000000005,23,25,6,9,1464.42,-0.01,-0.1,-0.1,17-21,2.1,20.0,9.5,10.5,-1.0,0.475,-0.022
23,Yeast,2893.5,1359.0,1534.5,-175.5,0.47,54,88,12,14,1448.87,-0.06,-0.15,-0.09,16-21,1.0,29.0,15.0,14.0,1.0,0.517,0.047
24,Tahini,3665.5,1581.5,2084.0,-502.5,0.431,53,120,21,14,1434.95,-0.14,-0.19,-0.05,14-21,1.35,49.5,26.0,23.5,2.5,0.525,0.094
25,Mango,1021.0,397.5,623.5,-226.0,0.389,12,41,4,4,1424.91,-0.22,-0.21,0.01,14-21,2.4,24.5,10.5,14.0,-3.5,0.429,0.04
26,Nectarine,466.0,160.0,306.0,-146.0,0.34299999999999997,4,18,2,0,1399.6,-0.31,-0.28,0.03,12-21,0.0,0.0,0.0,0.0,0.0,-,-
27,Daikon,1039.5,400.5,639.0,-238.5,0.385,8,38,2,5,1385.74,-0.23,-0.32,-0.09,11-21,1.59,16.5,10.0,6.5,3.5,0.606,0.221
28,Shallot,792.0,240.5,551.5,-311.0,0.304,1,34,0,2,1366.42,-0.39,-0.37,0.03,10-21,0.63,5.0,1.0,4.0,-3.0,0.2,-0.104
