,Unnamed: 0,PP,PF,PA,D,PCT,GW,GL,ELO,PC,EXP,SS,EG
0,PTK,3942.0,2189.0,1753.0,436.0,0.555,107,51,1713.2,0.11,0.55,0.44,21-6
1,VSH,3352.5,1798.0,1554.5,243.5,0.536,91,47,1697.71,0.07,0.51,0.44,21-7
2,JSH,763.0,408.0,355.0,53.0,0.535,28,14,1553.57,0.07,0.15,0.08,21-15
3,ASH,718.5,379.0,339.5,39.5,0.527,28,20,1548.48,0.05,0.14,0.08,21-16
4,MSD,1807.0,892.5,914.5,-22.0,0.494,35,32,1527.76,-0.01,0.08,0.09,21-18
5,ADL,1622.0,810.5,811.5,-1.0,0.5,38,41,1526.75,-0.0,0.08,0.08,21-18
6,MNJ,307.5,160.5,147.0,13.5,0.522,10,3,1520.87,0.04,0.06,0.02,21-19
7,RSH,3232.5,1626.5,1606.0,20.5,0.503,80,77,1519.95,0.01,0.06,0.05,21-19
8,VNK,156.0,86.5,69.5,17.0,0.5539999999999999,6,3,1516.21,0.11,0.05,-0.06,21-19
9,JRD,335.0,174.5,160.5,14.0,0.521,11,7,1513.18,0.04,0.04,-0.0,21-19
10,RKE,36.5,19.5,17.0,2.5,0.534,1,1,1502.57,0.07,0.01,-0.06,20-20
11,JHN,36.5,18.0,18.5,-0.5,0.493,1,1,1499.5,-0.01,-0.0,0.01,20-20
12,ALX,54.5,24.5,30.0,-5.5,0.45,1,2,1496.89,-0.1,-0.01,0.09,20-20
13,MRT,198.5,94.5,104.0,-9.5,0.47600000000000003,5,5,1495.98,-0.05,-0.01,0.04,20-20
14,STU,253.0,124.5,128.5,-4.0,0.49200000000000005,7,7,1495.67,-0.02,-0.01,0.0,20-20
15,JFR,35.5,14.5,21.0,-6.5,0.408,0,2,1493.75,-0.18,-0.02,0.17,20-20
16,MRK,31.0,10.0,21.0,-11.0,0.32299999999999995,0,1,1490.26,-0.35,-0.03,0.33,20-20
17,PVN,1088.0,523.0,565.0,-42.0,0.48100000000000004,19,28,1478.3,-0.04,-0.06,-0.02,19-21
18,DYS,314.0,141.5,172.5,-31.0,0.451,4,13,1474.18,-0.1,-0.07,0.02,18-21
19,YSH,727.5,348.5,379.0,-30.5,0.479,21,28,1473.93,-0.04,-0.07,-0.03,18-21
20,VIN,291.5,128.0,163.5,-35.5,0.439,3,11,1473.36,-0.12,-0.08,0.05,18-21
21,NCK,246.0,108.0,138.0,-30.0,0.439,4,10,1470.97,-0.12,-0.08,0.04,18-21
22,DNY,699.0,319.0,380.0,-61.0,0.456,12,20,1458.39,-0.09,-0.12,-0.03,17-21
23,TVI,1043.5,485.0,558.5,-73.5,0.465,23,40,1436.78,-0.07,-0.18,-0.11,15-21
24,PRK,634.0,269.5,364.5,-95.0,0.425,9,23,1434.8,-0.15,-0.19,-0.04,14-21
25,DAV,420.5,172.0,248.5,-76.5,0.409,3,19,1430.49,-0.18,-0.2,-0.02,14-21
26,MNU,659.0,262.0,397.0,-135.0,0.39799999999999996,7,27,1408.01,-0.2,-0.26,-0.05,12-21
27,SHV,441.5,136.0,305.5,-169.5,0.308,0,22,1348.49,-0.38,-0.41,-0.03,9-21
